epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,203.234,1.0765,3.12632,1.4161,0.45889,0.27898,0.29145,0.20471,1.2003,3.3616,1.59352,0.000366967,0.000366967,0.000366967
2,406.949,1.21309,2.5683,1.50687,0.34043,0.38862,0.31255,0.17878,1.36506,3.85115,1.86262,0.000615646,0.000615646,0.000615646
3,630.069,1.20491,2.37228,1.50723,0.35822,0.46671,0.39708,0.24863,1.33848,3.04556,1.71148,0.000742114,0.000742114,0.000742114
4,851.248,1.16459,2.17472,1.45114,0.58193,0.44588,0.48535,0.31592,1.19649,2.46301,1.58456,0.000561055,0.000561055,0.000561055
5,1065.6,1.09403,1.95137,1.38389,0.56323,0.45904,0.52008,0.36879,1.09874,2.29327,1.44106,0.00037774,0.00037774,0.00037774
6,1277.32,1.04444,1.86198,1.35762,0.56588,0.5032,0.57421,0.40882,1.07168,2.12246,1.42959,0.000194425,0.000194425,0.000194425
